2024-08-28,8,,1801,32,16
2024-08-29,10,,827,76,16
2024-08-30,8,,188,102,14
2024-08-31,2,,570,8,5
2024-09-01,2,,18,19,3
2024-09-02,1,,30,14,1
2024-09-03,5,,63,12,7
2024-09-04,10,,155,69,15
2024-09-05,10,,1727,1412,662
2024-09-06,1,,151,71,1
2024-09-07,1,,4,0,1
2024-09-09,4,,330,9,16
2024-09-10,11,,735,190,21
2024-09-11,17,,1286,65,39
2024-09-12,8,,218,106,21
2024-09-13,3,,72,91,14
2024-09-14,1,,68,8,6
2024-09-16,7,,1327,360,27
2024-09-17,3,,415,5,7
2024-09-18,2,,52,1,3
2024-09-19,3,,77,10,5
2024-09-20,9,,233,126,75
2024-09-21,1,,109,7,10
2024-09-22,1,,291,1,4
2024-09-23,5,,97,60,13
2024-09-24,6,,174,119,21
2024-09-25,5,,353,154,14
2024-09-26,5,,157,60,10
2024-09-27,9,,350,103,25
2024-09-29,2,,18,7,3
2024-09-30,10,,177,119,22
2024-10-01,4,,27,12,4
2024-10-02,4,,16,5,4
2024-10-03,5,,53,21,5
2024-10-04,4,,35,6,15
2024-10-05,3,,270,11,5
2024-10-06,1,,211,40,4
2024-10-07,3,,51,47,9
2024-10-08,6,,691,52,13
2024-10-09,6,,31,19,11
2024-10-10,9,,134,74,9
2024-10-11,4,,442,108,5
2024-10-13,1,,13,10,1
2024-10-14,4,,240,105,9
2024-10-15,7,,181,75,15
2024-10-16,9,,66,71,32
2024-10-17,4,,53,117,6
2024-10-18,4,,104,72,6
2024-10-20,1,,4,8,1
2024-10-22,4,,37,31,11
2024-10-23,1,,8,1,1
2024-10-24,5,,75,6,6
2024-10-25,1,,78,35,1
2024-10-26,2,,119,15,9
2024-10-27,7,,26,20,14
2024-10-28,9,,453,193,14
2024-10-29,7,,347,117,10
2024-10-30,4,,195,85,8
2024-10-31,2,,43,37,9
2024-11-01,3,,12,8,3
2024-11-02,1,,1,0,1
2024-11-04,5,,302,201,11
2024-11-05,8,,597,120,34
2024-11-06,7,,2825,43,54
2024-11-07,10,,1895,608,90
2024-11-08,5,,976,117,24
2024-11-09,1,,42,0,2
2024-11-10,1,,149,17,4
2024-11-11,7,,3259,96,34
2024-11-12,2,,398,250,12
2024-11-13,3,,5476,500,31
2024-11-14,5,,45,183,8
2024-11-15,9,,415,53,27
2024-11-16,1,,54,1,2
2024-11-17,1,,1,1,1
2024-11-18,1,,4,13,1
2024-11-19,4,,1629,122,31
2024-11-20,4,,77,5,5
2024-11-21,3,,718,465,22
2024-11-23,1,,4,3,1
2024-11-25,5,,147,61,12
2024-11-26,4,,85,21,8
2024-11-27,10,,285,89,13
2024-11-28,6,,91,27,8
2024-12-01,2,,11382,2653,41
2024-12-03,12,,5087,93,52
2024-12-04,11,,396,190,30
2024-12-05,7,,449,98,16
2024-12-06,4,,116,74,11
2024-12-09,8,,686,169,25
2024-12-10,5,,216,41,12
2024-12-11,3,,19,7,4
2024-12-12,11,,691,48,36
2024-12-13,8,,357,67,22
2024-12-14,2,,14,5,2
2024-12-15,1,,85,2,1
2024-12-16,5,,316,112,29
2024-12-17,5,,69,14,8
2024-12-18,3,,24,13,3
2024-12-20,12,,4877,1596,109
2024-12-21,4,,157,83,18
2024-12-22,2,,320,381,10
2024-12-23,4,,150,17,8
2024-12-24,4,,60,4,8
2024-12-26,4,,17,12,5
2024-12-27,6,,123,15,6
2024-12-28,1,,446,240,45
2024-12-29,1,,2,1,1
2024-12-30,1,,94,34,3
2025-01-01,2,,3,4,2
2025-01-02,2,,87,17,3
2025-01-03,2,,78,48,10
2025-01-04,2,,107,35,8
2025-01-05,2,,219,152,13
2025-01-06,7,,9651,532,40
2025-01-07,2,,42,43,3
2025-01-08,17,,2619,106,39
2025-01-09,17,,2755,982,63
2025-01-10,9,,1428,415,47
2025-01-11,2,,104,11,4
2025-01-12,1,,0,1,1
2025-01-13,6,,451,15,18
2025-01-14,5,,440,323,15
2025-01-15,13,,557,55,31
2025-01-16,7,,2230,414,37
2025-01-17,8,,2186,36,21
2025-01-18,5,,452,203,16
2025-01-19,2,,711,330,12
2025-01-20,13,,460,313,21
2025-01-21,11,,211,74,17
2025-01-22,28,,848,5468,43
2025-01-23,22,,1405,1069,90
2025-01-24,7,,2359,33,36
2025-01-25,4,,1507,19,10
2025-01-26,1,,16,9,2
2025-01-27,5,,51,26,10
2025-01-28,9,,1853,1022,68
2025-01-29,15,,250,99,28
2025-01-30,6,,121,66,14
2025-01-31,4,,82,47,11
2025-02-01,2,,49,180,12
2025-02-02,2,,373,43,9
2025-02-03,5,,9161,506,66
2025-02-04,6,,1626,225,42
2025-02-05,12,,2527,800,34
2025-02-06,6,,244,170,22
2025-02-07,9,,1330,57,32
2025-02-08,1,,2,3,2
2025-02-09,5,,108,181,12
2025-02-10,4,,675,100,15
2025-02-11,7,,1657,282,22
2025-02-12,18,,686,518,54
2025-02-13,6,,234,400,13
2025-02-14,18,,8640,497,38
2025-02-15,2,,225,133,20
2025-02-16,2,,186,119,13
2025-02-17,10,,1123,178,20
2025-02-18,19,,3058,1252,47
2025-02-19,19,,193,89,26
2025-02-20,22,,598,344,49
2025-02-21,15,,452,336,27
2025-02-22,1,,18,0,1
2025-02-23,4,,159,80,19
2025-02-24,8,,39,69,12
2025-02-25,9,,4284,72,34
2025-02-26,8,,111,85,17
2025-02-27,5,,904,38,9
2025-02-28,9,,366,126,35
2025-03-01,1,,64,50,8
2025-03-03,10,,197,66,12
2025-03-04,6,,179,78,17
2025-03-05,1,,36,187,11
2025-03-06,1,,427,185,9
2025-03-07,4,,75,17,7
2025-03-08,1,,2,1,1
2025-03-09,2,,14,14,3
2025-03-11,3,,22,11,3
2025-03-12,4,,1037,895,607
2025-03-13,1,,5,1,2
2025-03-14,3,,19,14,8
2025-03-15,1,,68,14,7
2025-03-16,1,,420,423,152
2025-03-17,4,,165,12,9
2025-03-18,12,,428,77,30
2025-03-19,2,,32,19,7
2025-03-20,5,,78,22,6
2025-03-21,3,,33,3,5
2025-03-23,2,,18,2,2
2025-03-24,5,,59,22,6
2025-03-25,4,,107,46,6
2025-03-26,3,,14,9,5
2025-03-27,5,,45,28,20
2025-02-27,3,,849,2,7
2025-03-26,1,,3,0,1
2025-03-27,4,,41,24,19
2025-02-27,3,,849,2,7
2025-03-26,1,,3,0,1
2025-03-27,4,,41,24,19
2025-02-27,3,,849,2,7
2025-03-26,1,,3,0,1
2025-03-27,4,,41,24,19
